Date,Unexpected,Open,Close
2/11/2020,0.00,98.41750336,98.41500092
2/12/2020,0.00,98.41500092,98.41750336
2/13/2020,0.00,98.41500092,98.41500092
2/14/2020,0.00,98.41750336,98.41750336
2/18/2020,0.00,98.41750336,98.41750336
2/19/2020,0.00,98.41750336,98.41750336
2/20/2020,0.00,98.41750336,98.41500092
2/21/2020,0.00,98.41500092,98.41750336
2/24/2020,0.00,98.41750336,98.41750336
2/25/2020,0.00,98.41750336,98.41750336
2/26/2020,0.00,98.41750336,98.41500092
2/27/2020,0.00,98.41750336,98.41500092
2/28/2020,0.00,98.41999817,98.41500092
3/2/2020,0.30,98.66500092,98.71499634
3/3/2020,0.27,98.70500183,98.98500061
3/4/2020,-0.01,99,98.97250366
3/5/2020,0.06,98.96749878,99.03500366
3/6/2020,0.09,99.04499817,99.12249756
3/9/2020,0.13,99.13500214,99.25
3/10/2020,-0.08,99.25,99.16750336
3/11/2020,0.09,99.14499664,99.26000214
3/12/2020,0.03,99.25,99.29000092
3/13/2020,-0.01,99.30500031,99.27999878
3/16/2020,0.07,99.38999939,99.34500122
3/17/2020,-0.02,99.35500336,99.32749939
3/18/2020,-0.02,99.32499695,99.30500031
3/19/2020,0.00,99.3125,99.30249786
3/20/2020,0.02,99.30750275,99.32499695
3/23/2020,0.01,99.32749939,99.33750153
3/24/2020,0.00,99.34249878,99.33999634
3/25/2020,0.00,99.33750153,99.34249878
3/26/2020,0.00,99.34500122,99.34500122
3/27/2020,0.00,99.34750366,99.34750366
3/30/2020,0.00,99.34750366,99.34750366
3/31/2020,0.00,99.34750366,99.34750366
4/1/2020,0.58,99.92749786,99.93000031
4/2/2020,0.00,99.92500305,99.93000031
4/3/2020,0.01,99.93250275,99.94249725
4/6/2020,0.00,99.94249725,99.94249725
4/7/2020,0.00,99.94249725,99.94499969
4/8/2020,0.00,99.94249725,99.94249725
4/9/2020,0.00,99.94249725,99.94499969
4/13/2020,0.00,99.94499969,99.94249725
4/14/2020,0.00,99.94249725,99.94249725
4/15/2020,0.00,99.94249725,99.94249725
4/16/2020,0.00,99.94750214,99.94499969
4/17/2020,0.00,99.94499969,99.94499969
4/20/2020,0.00,99.94750214,99.94750214
4/21/2020,0.00,99.94750214,99.94999695
4/22/2020,0.00,99.94999695,99.94999695
4/23/2020,0.00,99.94999695,99.94750214
4/24/2020,0.00,99.94999695,99.95249939
4/27/2020,0.00,99.95249939,99.94750214
4/28/2020,0.00,99.94750214,99.94750214
4/29/2020,0.00,99.94999695,99.95249939
4/30/2020,0.00,99.95249939,99.94999695
5/1/2020,0.00,99.95500183,99.95249939
5/4/2020,0.00,99.95249939,99.95249939
5/5/2020,0.00,99.95500183,99.95249939
5/6/2020,0.00,99.95249939,99.94999695
5/7/2020,0.00,99.95249939,99.94750214
5/8/2020,0.00,99.94750214,99.94750214
5/11/2020,0.00,99.94999695,99.94999695
5/12/2020,0.00,99.94750214,99.94750214
5/13/2020,0.00,99.94750214,99.94750214
5/14/2020,0.00,99.94999695,99.94750214
5/15/2020,0.00,99.94750214,99.94999695
5/18/2020,0.00,99.94750214,99.94750214
5/19/2020,0.00,99.94750214,99.94999695
5/20/2020,0.00,99.94750214,99.94750214
5/21/2020,0.00,99.94750214,99.94999695
5/22/2020,0.00,99.94750214,99.94999695
5/26/2020,0.00,99.94750214,99.94750214
5/27/2020,0.00,99.94999695,99.94750214
5/28/2020,0.00,99.94750214,99.94750214
5/29/2020,0.00,99.94999695,99.94999695
6/1/2020,0.00,99.94750214,99.94499969
6/2/2020,0.00,99.94750214,99.94499969
6/3/2020,0.00,99.94499969,99.94249725
6/4/2020,-0.01,99.94249725,99.93499756
6/5/2020,0.00,99.93499756,99.93250275
6/8/2020,-0.01,99.93499756,99.92749786
6/9/2020,0.00,99.92250061,99.92250061
6/10/2020,0.00,99.92250061,99.92500305
6/11/2020,0.00,99.92500305,99.92500305
6/12/2020,-0.01,99.91249847,99.91750336
6/15/2020,0.00,99.91750336,99.91500092
6/16/2020,0.00,99.91750336,99.91500092
6/17/2020,0.00,99.91750336,99.91750336
6/18/2020,0.00,99.91750336,99.91750336
6/19/2020,0.00,99.91999817,99.91750336
6/22/2020,0.00,99.91750336,99.91750336
6/23/2020,0.00,99.91999817,99.91999817
6/24/2020,0.00,99.92250061,99.91999817
6/25/2020,0.00,99.91999817,99.91999817
6/26/2020,0.00,99.91999817,99.91999817
6/29/2020,0.00,99.92250061,99.91999817
6/30/2020,0.00,99.91999817,99.91999817
7/1/2020,0.01,99.92749786,99.92500305
7/2/2020,-0.01,99.92500305,99.91750336
7/6/2020,0.00,99.91999817,99.91500092
7/7/2020,0.00,99.91750336,99.91249847
7/8/2020,0.00,99.91500092,99.91500092
7/9/2020,0.00,99.91500092,99.91500092
7/10/2020,0.00,99.91750336,99.91249847
7/13/2020,0.00,99.91249847,99.91000366
7/14/2020,0.00,99.91000366,99.91000366
7/15/2020,0.00,99.91000366,99.91000366
7/16/2020,0.00,99.91000366,99.91000366
7/17/2020,0.00,99.91000366,99.91000366
7/20/2020,0.00,99.91000366,99.90750122
7/21/2020,0.00,99.91000366,99.90750122
7/22/2020,0.00,99.91000366,99.90750122
7/23/2020,0.00,99.90750122,99.90750122
7/24/2020,0.00,99.90750122,99.90750122
7/27/2020,0.00,99.90750122,99.91000366
7/28/2020,0.00,99.91000366,99.90750122
7/29/2020,0.00,99.91000366,99.90750122
7/30/2020,0.00,99.90750122,99.90750122
7/31/2020,0.00,99.90750122,99.90499878
8/3/2020,0.01,99.91750336,99.91500092
8/4/2020,0.00,99.91750336,99.91249847
8/5/2020,0.00,99.91249847,99.91249847
8/6/2020,0.00,99.91249847,99.91249847
8/7/2020,0.00,99.91249847,99.91000366
8/10/2020,-0.01,99.91000366,99.90499878
8/11/2020,0.00,99.90750122,99.90499878
8/12/2020,0.00,99.90750122,99.90499878
8/13/2020,0.00,99.90750122,99.90750122
8/14/2020,-0.01,99.90499878,99.90249634
8/17/2020,0.00,99.90499878,99.90249634
8/18/2020,0.00,99.90249634,99.90249634
8/19/2020,0.00,99.90249634,99.90499878
8/20/2020,0.00,99.90499878,99.90499878
8/21/2020,0.00,99.90750122,99.90750122
8/24/2020,0.00,99.90750122,99.90750122
8/25/2020,0.00,99.90499878,99.90499878
8/26/2020,0.00,99.90499878,99.90249634
8/27/2020,0.00,99.90499878,99.90499878
8/28/2020,0.00,99.90499878,99.90499878
8/31/2020,0.00,99.90499878,99.90499878
9/1/2020,0.01,99.91500092,99.91999817
9/2/2020,0.00,99.91999817,99.91750336
9/3/2020,0.00,99.91999817,99.91999817
9/4/2020,-0.01,99.91500092,99.91249847
9/8/2020,0.00,99.91500092,99.91000366
9/9/2020,0.00,99.91249847,99.91249847
9/10/2020,0.00,99.91249847,99.91000366
9/11/2020,0.00,99.91000366,99.91000366
9/14/2020,0.00,99.91000366,99.91000366
9/15/2020,0.00,99.91000366,99.90750122
9/16/2020,0.00,99.91000366,99.90750122
9/17/2020,0.00,99.91000366,99.90750122
9/18/2020,0.00,99.91000366,99.90750122
9/21/2020,0.00,99.91249847,99.91000366
9/22/2020,0.00,99.91249847,99.91000366
9/23/2020,0.00,99.91000366,99.91249847
9/24/2020,0.00,99.91000366,99.91249847
9/25/2020,0.00,99.91000366,99.91249847
9/28/2020,0.00,99.91000366,99.91000366
9/29/2020,0.00,99.91000366,99.90750122
9/30/2020,0.00,99.91000366,99.91000366
10/1/2020,0.00,99.91750336,99.91500092
10/2/2020,0.00,99.91500092,99.91750336
10/5/2020,0.00,99.91500092,99.91750336
10/6/2020,0.00,99.91500092,99.91500092
10/7/2020,0.00,99.91750336,99.91500092
10/8/2020,0.00,99.91500092,99.91249847
10/9/2020,0.00,99.91500092,99.91249847
10/12/2020,0.00,99.91249847,99.91000366
10/13/2020,0.00,99.91000366,99.91000366
10/14/2020,0.00,99.91000366,99.91249847
10/15/2020,0.00,99.91249847,99.91000366
10/16/2020,0.00,99.91249847,99.91000366
10/19/2020,0.00,99.91000366,99.91000366
10/20/2020,0.00,99.91000366,99.91000366
10/21/2020,0.00,99.91249847,99.91000366
10/22/2020,0.00,99.91249847,99.91000366
10/23/2020,0.00,99.91249847,99.91000366
10/26/2020,0.00,99.91249847,99.91000366
10/27/2020,0.00,99.91000366,99.91000366
10/28/2020,0.00,99.91249847,99.91000366
10/29/2020,0.00,99.91000366,99.91000366
10/30/2020,0.00,99.91000366,99.91000366
11/2/2020,0.00,99.91249847,99.91249847
11/3/2020,0.00,99.91249847,99.91500092
11/4/2020,0.00,99.91249847,99.91000366
11/5/2020,0.00,99.91500092,99.91000366
11/6/2020,0.00,99.91249847,99.91000366
11/9/2020,0.00,99.91000366,99.91249847
11/10/2020,0.00,99.91000366,99.91000366
11/11/2020,0.00,99.91249847,99.91000366
11/12/2020,0.00,99.91249847,99.91000366
11/13/2020,0.00,99.91000366,99.91000366
11/16/2020,0.00,99.91000366,99.91249847
11/17/2020,0.00,99.91000366,99.91000366
11/18/2020,0.00,99.91000366,99.91000366
11/19/2020,0.00,99.91249847,99.91249847
11/20/2020,0.00,99.91249847,99.91000366
11/23/2020,0.00,99.91000366,99.91000366
11/24/2020,0.00,99.91249847,99.91249847
11/25/2020,0.00,99.91249847,99.91249847
11/27/2020,0.00,99.91249847,99.91249847
11/30/2020,0.00,99.91249847,99.91249847
12/1/2020,0.00,99.91750336,99.91500092
12/2/2020,0.00,99.91500092,99.91249847
12/3/2020,0.00,99.91249847,99.91249847
12/4/2020,0.00,99.91249847,99.91249847
12/7/2020,0.00,99.91500092,99.91249847
12/8/2020,0.00,99.91249847,99.91000366
12/9/2020,0.00,99.91249847,99.91000366
12/10/2020,0.00,99.91000366,99.91000366
12/11/2020,0.00,99.91000366,99.91249847
12/14/2020,0.00,99.91249847,99.91000366
12/15/2020,0.00,99.91249847,99.91000366
12/16/2020,0.00,99.91249847,99.91249847
12/17/2020,0.00,99.91000366,99.90750122
12/18/2020,0.00,99.90750122,99.90750122
12/21/2020,0.00,99.91000366,99.90750122
12/22/2020,0.00,99.90750122,99.91000366
12/23/2020,0.00,99.91000366,99.91000366
12/24/2020,0.00,99.91249847,99.91249847
12/28/2020,0.00,99.91249847,99.90750122
12/29/2020,0.00,99.91000366,99.90750122
12/30/2020,0.00,99.91000366,99.90750122
12/31/2020,0.00,99.91000366,99.91249847
1/4/2021,0.00,99.91750336,99.91500092
1/5/2021,0.00,99.91500092,99.91249847
1/6/2021,0.00,99.91500092,99.91249847
1/7/2021,0.00,99.91500092,99.91249847
1/8/2021,0.00,99.91249847,99.91249847
1/11/2021,0.00,99.91500092,99.91000366
1/12/2021,0.00,99.91249847,99.91000366
1/13/2021,0.00,99.91249847,99.91000366
1/14/2021,0.00,99.91249847,99.91000366
1/15/2021,0.00,99.91249847,99.91000366
1/19/2021,0.00,99.91249847,99.91000366
1/20/2021,0.00,99.91249847,99.91000366
1/21/2021,0.00,99.91000366,99.91000366
1/22/2021,0.00,99.91249847,99.91000366
1/25/2021,0.00,99.91249847,99.91000366
1/26/2021,0.00,99.91249847,99.91249847
1/27/2021,0.00,99.91500092,99.91249847
1/28/2021,0.00,99.91249847,99.91249847
1/29/2021,0.00,99.91249847,99.91249847
2/1/2021,0.02,99.94000244,99.93250275
2/2/2021,0.00,99.93499756,99.93250275
2/3/2021,0.00,99.93000031,99.93250275
2/4/2021,0.00,99.93000031,99.93499756
2/5/2021,0.00,99.93499756,99.93499756
2/8/2021,0.00,99.93499756,99.93499756
2/9/2021,0.00,99.93250275,99.93000031
2/10/2021,0.00,99.92749786,99.93000031
2/11/2021,0.00,99.92749786,99.92500305
2/12/2021,0.00,99.93000031,99.92749786
2/16/2021,0.00,99.92749786,99.92749786
2/17/2021,0.00,99.92500305,99.92749786
2/18/2021,0.00,99.92749786,99.92500305
2/19/2021,0.00,99.92500305,99.92749786
2/22/2021,0.00,99.92749786,99.92500305
2/23/2021,0.00,99.92500305,99.92500305
2/24/2021,0.00,99.92500305,99.92500305
2/25/2021,0.00,99.92500305,99.92500305
2/26/2021,0.00,99.92250061,99.92250061
3/1/2021,0.01,99.93250275,99.93000031
3/2/2021,0.00,99.93000031,99.93000031
3/3/2021,0.00,99.93000031,99.93000031
3/4/2021,0.00,99.93250275,99.93000031
3/5/2021,0.00,99.93250275,99.93499756
3/8/2021,0.00,99.93250275,99.93000031
3/9/2021,0.00,99.93250275,99.93000031
3/10/2021,0.00,99.93250275,99.93250275
3/11/2021,0.00,99.93000031,99.93000031
3/12/2021,0.00,99.93000031,99.93000031
3/15/2021,0.00,99.93000031,99.93000031
3/16/2021,0.00,99.93000031,99.92749786
3/17/2021,0.00,99.93000031,99.93000031
3/18/2021,0.00,99.93250275,99.93000031
3/19/2021,0.00,99.93250275,99.93250275
3/22/2021,0.00,99.93250275,99.93250275
3/23/2021,0.00,99.93000031,99.93000031
3/24/2021,0.00,99.93000031,99.93250275
3/25/2021,0.00,99.93000031,99.93000031
3/26/2021,0.00,99.93250275,99.93000031
3/29/2021,0.00,99.93000031,99.93000031
3/30/2021,0.00,99.93250275,99.93000031
3/31/2021,0.00,99.93000031,99.93000031
4/1/2021,0.01,99.94000244,99.9375
4/5/2021,0.00,99.9375,99.93499756
4/6/2021,0.00,99.93499756,99.93250275
4/7/2021,0.00,99.93499756,99.93499756
4/8/2021,0.00,99.93250275,99.93250275
4/9/2021,0.00,99.93250275,99.93250275
4/12/2021,0.00,99.93250275,99.93000031
4/13/2021,0.00,99.93250275,99.93000031
4/14/2021,0.00,99.93250275,99.93000031
4/15/2021,0.00,99.93000031,99.93250275
4/16/2021,0.00,99.93000031,99.93000031
4/19/2021,0.00,99.93000031,99.93250275
4/20/2021,0.00,99.93000031,99.93000031
4/21/2021,0.00,99.93000031,99.93000031
4/22/2021,0.00,99.93000031,99.93000031
4/23/2021,0.00,99.93000031,99.93000031
4/26/2021,0.00,99.93000031,99.93000031
4/27/2021,0.00,99.93000031,99.92749786
4/28/2021,0.00,99.92749786,99.93000031
4/29/2021,0.00,99.93000031,99.93000031
4/30/2021,0.00,99.93000031,99.93000031
5/3/2021,0.00,99.93000031,99.92500305
5/4/2021,0.01,99.93000031,99.93250275
5/5/2021,0.00,99.93000031,99.93000031
5/6/2021,0.00,99.93499756,99.93499756
5/7/2021,0.00,99.9375,99.9375
5/10/2021,0.00,99.9375,99.9375
5/11/2021,0.00,99.9375,99.9375
5/12/2021,0.00,99.9375,99.9375
5/13/2021,0.00,99.94000244,99.9375
5/14/2021,0.00,99.9375,99.9375
5/17/2021,0.00,99.94000244,99.94000244
5/18/2021,0.00,99.94000244,99.94000244
5/19/2021,0.00,99.94000244,99.94249725
5/20/2021,0.00,99.94249725,99.94000244
5/21/2021,0.00,99.94000244,99.94000244
5/24/2021,0.00,99.94249725,99.94000244
5/25/2021,0.00,99.94249725,99.94249725
5/26/2021,0.00,99.94249725,99.94000244
5/27/2021,0.00,99.94000244,99.94000244
5/28/2021,0.00,99.94000244,99.94000244
6/1/2021,-0.01,99.93000031,99.93000031
6/2/2021,0.00,99.93000031,99.93000031
6/3/2021,0.00,99.93250275,99.93250275
6/4/2021,0.00,99.93000031,99.93250275
6/7/2021,0.00,99.93250275,99.93499756
6/8/2021,0.00,99.93499756,99.93499756
6/9/2021,0.00,99.93499756,99.9375
6/10/2021,0.00,99.93499756,99.93499756
6/11/2021,0.00,99.93499756,99.93499756
6/14/2021,0.00,99.93499756,99.93000031
6/15/2021,0.00,99.93000031,99.93000031
6/16/2021,-0.01,99.93000031,99.91750336
6/17/2021,0.00,99.91999817,99.92250061
6/18/2021,0.00,99.92250061,99.91999817
6/21/2021,0.00,99.91999817,99.91999817
6/22/2021,0.00,99.91999817,99.92250061
6/23/2021,0.00,99.91999817,99.92250061
6/24/2021,0.00,99.92250061,99.91999817
6/25/2021,0.00,99.92250061,99.91999817
6/28/2021,0.00,99.91999817,99.91999817
6/29/2021,0.00,99.92250061,99.92250061
6/30/2021,0.00,99.91999817,99.91999817
7/1/2021,-0.02,99.90499878,99.90249634
7/2/2021,0.00,99.90499878,99.90249634
7/6/2021,0.00,99.90249634,99.90499878
7/7/2021,0.00,99.90249634,99.90499878
7/8/2021,0.00,99.90499878,99.90249634
7/9/2021,0.00,99.90499878,99.90249634
7/12/2021,0.00,99.90249634,99.90249634
7/13/2021,0.00,99.90249634,99.90499878
7/14/2021,0.00,99.90249634,99.90249634
7/15/2021,0.00,99.90249634,99.90249634
7/16/2021,0.00,99.90249634,99.90249634
7/19/2021,0.00,99.90249634,99.90249634
7/20/2021,0.00,99.90249634,99.90000153
7/21/2021,0.00,99.90249634,99.90000153
7/22/2021,0.00,99.90000153,99.90000153
7/23/2021,0.00,99.90000153,99.90000153
7/26/2021,0.00,99.90000153,99.90249634
7/27/2021,0.00,99.90249634,99.90000153
7/28/2021,0.00,99.90249634,99.90000153
7/29/2021,0.00,99.90000153,99.90000153
7/30/2021,0.00,99.90249634,99.90000153
8/2/2021,0.01,99.90750122,99.90750122
8/3/2021,0.00,99.90750122,99.90499878
8/4/2021,0.00,99.90750122,99.90499878
8/5/2021,0.00,99.90499878,99.90249634
8/6/2021,0.00,99.90499878,99.90249634
8/9/2021,0.00,99.90249634,99.90249634
8/10/2021,0.00,99.90249634,99.90249634
8/11/2021,0.00,99.90249634,99.90249634
8/12/2021,0.00,99.90499878,99.90249634
8/13/2021,0.00,99.90249634,99.90249634
8/16/2021,0.00,99.90249634,99.90249634
8/17/2021,0.00,99.90499878,99.90499878
8/18/2021,0.00,99.90249634,99.90249634
8/19/2021,0.00,99.90499878,99.90499878
8/20/2021,0.00,99.90499878,99.90499878
8/23/2021,0.00,99.90750122,99.90499878
8/24/2021,0.00,99.90499878,99.90499878
8/25/2021,0.00,99.90499878,99.90499878
8/26/2021,0.00,99.90750122,99.90499878
8/27/2021,0.00,99.90750122,99.90499878
8/30/2021,0.00,99.90499878,99.90750122
8/31/2021,0.00,99.90750122,99.90750122
9/1/2021,0.01,99.91999817,99.91999817
9/2/2021,0.00,99.92250061,99.91999817
9/3/2021,0.01,99.92250061,99.92500305
9/7/2021,0.00,99.92749786,99.92500305
9/8/2021,0.00,99.92500305,99.92500305
9/9/2021,0.00,99.92500305,99.92500305
9/10/2021,-0.01,99.92250061,99.91999817
9/13/2021,0.00,99.92250061,99.91999817
9/14/2021,0.00,99.91999817,99.92250061
9/15/2021,0.00,99.91999817,99.92250061
9/16/2021,0.00,99.91999817,99.92250061
9/17/2021,0.00,99.92250061,99.91999817
9/20/2021,0.00,99.91999817,99.91999817
9/21/2021,0.00,99.91999817,99.91999817
9/22/2021,0.00,99.92250061,99.91999817
9/23/2021,0.00,99.92250061,99.91999817
9/24/2021,0.00,99.91999817,99.91999817
9/27/2021,0.00,99.92250061,99.91999817
9/28/2021,0.00,99.92250061,99.91999817
9/29/2021,0.00,99.91999817,99.91999817
9/30/2021,0.00,99.92250061,99.91999817
10/1/2021,0.00,99.92500305,99.91999817
10/4/2021,0.00,99.91999817,99.92250061
10/5/2021,0.00,99.91999817,99.91999817
10/6/2021,0.00,99.92250061,99.91999817
10/7/2021,0.01,99.92250061,99.92500305
10/8/2021,0.00,99.92250061,99.92250061
10/11/2021,0.00,99.92250061,99.91999817
10/12/2021,0.00,99.91999817,99.91999817
10/13/2021,0.00,99.91999817,99.91999817
10/14/2021,0.00,99.92250061,99.92250061
10/15/2021,0.00,99.92250061,99.92250061
10/18/2021,0.00,99.92250061,99.91999817
10/19/2021,0.00,99.92250061,99.92250061
10/20/2021,0.00,99.92250061,99.92250061
10/21/2021,0.00,99.92250061,99.91999817
10/22/2021,0.00,99.91999817,99.91999817
10/25/2021,0.00,99.91999817,99.91999817
10/26/2021,0.00,99.92250061,99.91999817
10/27/2021,0.00,99.91999817,99.92250061
10/28/2021,0.00,99.91999817,99.91999817
10/29/2021,0.00,99.92250061,99.91999817
11/1/2021,0.01,99.92250061,99.92500305
11/2/2021,0.00,99.92250061,99.92500305
11/3/2021,-0.01,99.92500305,99.91999817
11/4/2021,0.00,99.92250061,99.92250061
11/5/2021,0.00,99.92250061,99.92250061
11/8/2021,0.00,99.92250061,99.91999817
11/9/2021,0.00,99.92250061,99.91999817
11/10/2021,0.00,99.92250061,99.91999817
11/11/2021,0.00,99.91999817,99.91999817
11/12/2021,0.00,99.91999817,99.91999817
11/15/2021,0.00,99.92250061,99.91999817
11/16/2021,0.00,99.91999817,99.92250061
11/17/2021,0.00,99.91999817,99.91999817
11/18/2021,0.00,99.92250061,99.91999817
11/19/2021,0.00,99.91999817,99.91999817
11/22/2021,0.00,99.91999817,99.91999817
11/23/2021,0.00,99.91999817,99.91750336
11/24/2021,0.00,99.91999817,99.91999817
11/26/2021,0.00,99.92250061,99.91999817
11/29/2021,0.00,99.91999817,99.91999817
11/30/2021,0.00,99.91999817,99.91999817
12/1/2021,0.00,99.91999817,99.91750336
12/2/2021,0.00,99.91999817,99.91999817
12/3/2021,0.00,99.92250061,99.91999817
12/6/2021,0.00,99.91999817,99.91999817
12/7/2021,0.00,99.91999817,99.92250061
12/8/2021,0.00,99.91999817,99.91750336
12/9/2021,0.00,99.91999817,99.91999817
12/10/2021,0.00,99.91999817,99.91750336
12/13/2021,0.00,99.91999817,99.91999817
12/14/2021,0.00,99.91750336,99.91500092
12/15/2021,0.00,99.91750336,99.91750336
12/16/2021,0.00,99.91750336,99.91750336
12/17/2021,0.00,99.91999817,99.91750336
12/20/2021,0.00,99.91999817,99.91999817
12/21/2021,0.00,99.92250061,99.91999817
12/22/2021,0.00,99.92250061,99.91999817
12/23/2021,0.00,99.92250061,99.92250061
12/27/2021,0.00,99.92250061,99.92250061
12/28/2021,0.00,99.91999817,99.91999817
12/29/2021,0.00,99.92250061,99.91999817
12/30/2021,0.00,99.91999817,99.91999817
12/31/2021,0.00,99.91999817,99.91999817
1/3/2022,0.00,99.91999817,99.91999817
1/4/2022,0.00,99.91999817,99.91750336
1/5/2022,0.00,99.91999817,99.91750336
1/6/2022,0.00,99.91999817,99.91750336
1/7/2022,0.00,99.91750336,99.91750336
1/10/2022,0.00,99.91999817,99.91500092
1/11/2022,0.00,99.91750336,99.91750336
1/12/2022,0.00,99.91750336,99.91750336
1/13/2022,0.00,99.91750336,99.91750336
1/14/2022,0.00,99.91999817,99.91750336
1/18/2022,0.00,99.91750336,99.91750336
1/19/2022,0.00,99.91999817,99.91750336
1/20/2022,0.00,99.91750336,99.91750336
1/21/2022,0.00,99.91750336,99.91999817
1/24/2022,0.00,99.91999817,99.91750336
1/25/2022,0.00,99.91750336,99.91750336
1/26/2022,0.00,99.91999817,99.91999817
1/27/2022,0.00,99.91999817,99.91999817
1/28/2022,0.00,99.92250061,99.91999817
1/31/2022,0.00,99.91999817,99.91999817
2/1/2022,0.00,99.92099762,99.92099762
2/2/2022,0.00,99.91999817,99.91999817
2/3/2022,0.00,99.91750336,99.91750336
2/4/2022,-0.01,99.91750336,99.90750122
2/7/2022,0.00,99.90499878,99.91249847
2/8/2022,0.00,99.91249847,99.91249847
2/9/2022,0.00,99.91500092,99.91500092
2/10/2022,-0.04,99.91500092,99.875
2/11/2022,0.02,99.86750031,99.89749908
2/14/2022,0.01,99.90499878,99.91249847
2/15/2022,0.00,99.91500092,99.91500092
2/16/2022,0.00,99.91500092,99.91750336
2/17/2022,0.00,99.91750336,99.91999817
2/18/2022,0.00,99.91750336,99.91750336
2/22/2022,0.00,99.91999817,99.91750336
2/23/2022,0.00,99.91750336,99.91750336
2/24/2022,0.00,99.91750336,99.91999817
2/25/2022,0.00,99.91750336,99.91999817
2/28/2022,0.00,99.91750336,99.91750336
3/1/2022,0.00,99.91999817,99.91999817
3/2/2022,-0.13,99.78749847,99.79000092
3/3/2022,0.00,99.79250336,99.79000092
3/4/2022,0.00,99.78749847,99.79499817
3/7/2022,0.00,99.79750061,99.79499817
3/8/2022,0.00,99.79750061,99.79499817
3/9/2022,-0.01,99.79250336,99.78500366
3/10/2022,0.01,99.78749847,99.79499817
3/11/2022,0.00,99.79499817,99.79499817
3/14/2022,-0.01,99.79000092,99.78500366
3/15/2022,0.00,99.78500366,99.78500366
3/16/2022,0.01,99.78749847,99.79750061
3/17/2022,0.00,99.80000305,99.80000305
3/18/2022,0.00,99.80000305,99.79750061
3/21/2022,0.00,99.79750061,99.79750061
3/22/2022,0.00,99.79750061,99.79750061
3/23/2022,0.00,99.79750061,99.79750061
3/24/2022,0.00,99.80000305,99.79750061
3/25/2022,0.00,99.80000305,99.80000305
3/28/2022,0.00,99.80000305,99.79750061
3/29/2022,0.00,99.80000305,99.79750061
3/30/2022,0.00,99.80000305,99.79750061
3/31/2022,0.00,99.79750061,99.79750061
4/1/2022,0.00,99.7990036,99.7990036
4/4/2022,-0.14,99.66000366,99.65499878
4/5/2022,0.00,99.65750122,99.65750122
4/6/2022,0.00,99.65750122,99.65499878
4/7/2022,0.00,99.65750122,99.65750122
4/8/2022,0.00,99.65750122,99.65499878
4/11/2022,0.00,99.65750122,99.65499878
4/12/2022,0.01,99.65499878,99.66750336
4/13/2022,0.00,99.66750336,99.66999817
4/14/2022,0.00,99.66750336,99.66999817
4/18/2022,0.00,99.66999817,99.66750336
4/19/2022,0.00,99.66999817,99.66750336
4/20/2022,0.00,99.66999817,99.66750336
4/21/2022,0.00,99.66999817,99.66750336
4/22/2022,0.00,99.66999817,99.66750336
4/25/2022,0.00,99.66750336,99.66750336
4/26/2022,0.00,99.66750336,99.66999817
4/27/2022,0.00,99.66999817,99.66999817
4/28/2022,0.00,99.67250061,99.66999817
4/29/2022,0.00,99.66999817,99.66999817
5/2/2022,0.00,99.66999817,99.66999817
5/3/2022,-0.45,99.22250366,99.21749878
5/4/2022,0.01,99.21749878,99.23000336
5/5/2022,0.00,99.23000336,99.23000336
5/6/2022,0.00,99.23249817,99.23249817
5/9/2022,0.00,99.23249817,99.23000336
5/10/2022,0.00,99.23249817,99.23249817
5/11/2022,0.00,99.23249817,99.23500061
5/12/2022,0.00,99.23249817,99.23500061
5/13/2022,0.00,99.23500061,99.23500061
5/16/2022,0.00,99.23249817,99.23500061
5/17/2022,0.00,99.23249817,99.23249817
5/18/2022,0.00,99.23249817,99.23500061
5/19/2022,0.00,99.23249817,99.23249817
5/20/2022,0.00,99.23500061,99.23500061
5/23/2022,0.00,99.23500061,99.23249817
5/24/2022,0.00,99.23500061,99.23249817
5/25/2022,0.00,99.23249817,99.23500061
5/26/2022,0.00,99.23500061,99.23249817
5/27/2022,0.00,99.23500061,99.23249817
5/31/2022,0.00,99.23500061,99.23500061
6/1/2022,0.00,99.23500061,99.23500061
6/2/2022,-0.32,98.91500092,98.91500092
6/3/2022,0.00,98.91750336,98.91500092
6/6/2022,0.00,98.91750336,98.91249847
6/7/2022,0.00,98.91500092,98.91249847
6/8/2022,0.00,98.91249847,98.91249847
6/9/2022,0.00,98.91249847,98.91000366
6/10/2022,-0.01,98.91000366,98.89749908
6/13/2022,0.00,98.90000153,98.89250183
6/14/2022,-0.08,98.82250214,98.80999756
6/15/2022,-0.02,98.80999756,98.79250336
6/16/2022,0.00,98.79250336,98.79250336
6/17/2022,0.00,98.79250336,98.79250336
6/21/2022,0.00,98.79499817,98.79250336
6/22/2022,0.00,98.79250336,98.79250336
6/23/2022,0.00,98.79499817,98.79250336
6/24/2022,0.00,98.79499817,98.79499817
6/27/2022,0.00,98.79250336,98.79250336
6/28/2022,0.00,98.79499817,98.79250336
6/29/2022,0.00,98.79250336,98.79250336
6/30/2022,0.00,98.79250336,98.79499817
7/1/2022,-0.47,98.32499695,98.32499695
7/5/2022,0.00,98.32749939,98.32499695
7/6/2022,0.00,98.32749939,98.32499695
7/7/2022,0.00,98.32250214,98.32250214
7/8/2022,0.00,98.32499695,98.31999969
