Date,Open,Close
1/13/2023,83.94999695,85.27999878
1/17/2023,85.44000244,85.91999817
1/18/2023,86.72000122,84.98000336
1/19/2023,84.58999634,86.16000366
1/20/2023,86.36000061,87.62999725
1/23/2023,87.80999756,88.19000244
1/24/2023,88.02999878,86.12999725
1/25/2023,86.30000305,86.12000275
1/26/2023,86.12999725,87.47000122
1/27/2023,87.59999847,86.66000366
1/30/2023,86.80000305,84.90000153
1/31/2023,85.16000366,84.48999786
2/1/2023,85.51999664,82.83999634
2/2/2023,83.08999634,82.16999817
2/3/2023,82.15000153,79.94000244
2/6/2023,79.75,80.98999786
2/7/2023,81.40000153,83.69000244
2/8/2023,84.02999878,85.08999634
2/9/2023,85.06999969,84.5
2/10/2023,84.23000336,86.38999939
2/13/2023,86.59999847,86.61000061
2/14/2023,85.75,85.58000183
2/15/2023,85.29000092,85.37999725
2/16/2023,85.13999939,85.13999939
2/17/2023,84.66999817,83
2/21/2023,83.01000214,83.05000305
2/22/2023,82.73999786,80.59999847
2/23/2023,80.47000122,82.20999908
2/24/2023,82.34999847,83.16000366
2/27/2023,83.12000275,82.44999695
2/28/2023,82.63999939,83.88999939
3/1/2023,83.09999847,84.30999756
3/2/2023,84.30999756,84.75
3/3/2023,84.41000366,85.83000183
3/6/2023,85.93000031,86.18000031
3/7/2023,86.23000336,83.29000092
3/8/2023,82.98000336,82.66000366
3/9/2023,82.62000275,81.58999634
3/10/2023,81.47000122,82.77999878
3/13/2023,82.54000092,80.76999664
3/14/2023,80.69000244,77.44999695
3/15/2023,77.56999969,73.69000244
3/16/2023,74.34999847,74.69999695
3/17/2023,74.55000305,72.97000122
3/20/2023,72.88999939,73.79000092
3/21/2023,73.73999786,75.31999969
3/22/2023,75.08999634,76.69000244
3/23/2023,75.73999786,75.91000366
3/24/2023,75.41999817,74.98999786
3/27/2023,75.23999786,78.12000275
3/28/2023,78.18000031,78.65000153
3/29/2023,79.01999664,78.27999878
3/30/2023,78.22000122,79.26999664
3/31/2023,79.27999878,79.76999664
4/3/2023,83.29000092,84.93000031
4/4/2023,84.77999878,84.94000244
4/5/2023,85.09999847,84.98999786
4/6/2023,84.83000183,85.12000275
4/10/2023,84.94999695,84.18000031
4/11/2023,84.27999878,85.61000061
4/12/2023,85.55000305,87.33000183
4/13/2023,87.15000153,86.08999634
4/14/2023,86.33999634,86.30999756
4/17/2023,86.26999664,84.76000214
4/18/2023,84.81999969,84.76999664
4/19/2023,84.86000061,83.12000275
4/20/2023,83,81.09999847
4/21/2023,80.83000183,81.66000366
4/24/2023,81.59999847,82.73000336
4/25/2023,82.58000183,80.76999664
4/26/2023,81,77.69000244
4/27/2023,77.87000275,78.37000275
4/28/2023,78.30999756,79.54000092
5/1/2023,80.18000031,79.30999756
5/2/2023,79.26000214,75.31999969
5/3/2023,75.26999664,72.33000183
5/4/2023,71.88999939,72.5
5/5/2023,72.65000153,75.30000305
5/8/2023,75.41000366,77.01000214
5/9/2023,76.84999847,77.44000244
5/10/2023,77.25,76.41000366
5/11/2023,76.63999939,74.98000336
5/12/2023,75.45999908,74.16999817
5/15/2023,74.25,75.23000336
5/16/2023,75.44999695,74.91000366
5/17/2023,74.68000031,76.95999908
5/18/2023,76.79000092,75.86000061
5/19/2023,75.90000153,75.58000183
5/22/2023,75.73999786,75.98999786
5/23/2023,75.97000122,76.83999634
5/24/2023,77.58999634,78.36000061
5/25/2023,78.26000214,76.26000214
5/26/2023,76.12000275,76.94999695
5/30/2023,77.37000275,73.54000092
5/31/2023,73.65000153,72.66000366
6/1/2023,72.08999634,74.27999878
6/2/2023,74.41000366,76.12999725
6/5/2023,77.5,76.70999908
6/6/2023,76.47000122,76.29000092
6/7/2023,76.06999969,76.94999695
6/8/2023,76.80000305,75.95999908
6/9/2023,75.52999878,74.79000092
6/12/2023,74.87999725,71.83999634
6/13/2023,72,74.29000092
6/14/2023,74.06999969,73.19999695
6/15/2023,73.47000122,75.66999817
6/16/2023,75.58000183,76.61000061
6/20/2023,76.23000336,75.90000153
6/21/2023,75.5,77.12000275
6/22/2023,76.95999908,74.13999939
6/23/2023,74.15000153,73.84999847
6/26/2023,74.44999695,74.18000031
6/27/2023,74.23000336,72.26000214
6/28/2023,72.55999756,74.02999878
6/29/2023,73.75,74.33999634
6/30/2023,74.25,74.90000153
7/3/2023,75.12999725,74.65000153
7/5/2023,74.94000244,76.65000153
7/6/2023,76.54000092,76.51999664
7/7/2023,76.48000336,78.47000122
7/10/2023,78.48999786,77.69000244
7/11/2023,77.86000061,79.40000153
7/12/2023,79.27999878,80.11000061
7/13/2023,80.15000153,81.36000061
7/14/2023,81.61000061,79.87000275
7/17/2023,79.44999695,78.5
7/18/2023,78.52999878,79.62999725
7/19/2023,79.80000305,79.45999908
7/20/2023,79.5,79.63999939
7/21/2023,79.66000366,81.06999969
7/24/2023,80.98999786,82.73999786
7/25/2023,82.83000183,83.63999939
7/26/2023,83.26999664,82.91999817
7/27/2023,83.02999878,84.23999786
7/28/2023,84.05000305,84.98999786
7/31/2023,84.87999725,85.55999756
8/1/2023,85.34999847,84.91000366
8/2/2023,85.73000336,83.19999695
8/3/2023,83.44000244,85.13999939
8/4/2023,85.31999969,86.23999786
8/7/2023,86.13999939,85.33999634
8/8/2023,85.83999634,86.16999817
8/9/2023,86.01000214,87.55000305
8/10/2023,87.37000275,86.40000153
8/11/2023,86.38999939,86.80999756
8/14/2023,86.63999939,86.20999908
8/15/2023,86.30000305,84.88999939
8/16/2023,85.12000275,83.44999695
8/17/2023,83.34999847,84.12000275
8/18/2023,83.83000183,84.80000305
8/21/2023,85.05999756,84.45999908
8/22/2023,84.38999939,84.02999878
8/23/2023,83.98000336,83.20999908
8/24/2023,82.98999786,83.36000061
8/25/2023,83.19999695,84.48000336
8/28/2023,84.87000275,84.41999817
8/29/2023,84.37999725,85.48999786
8/30/2023,85.62999725,85.86000061
8/31/2023,85.84999847,86.86000061
9/1/2023,86.81999969,88.55000305
9/5/2023,88.69999695,90.04000092
9/6/2023,89.98000336,90.59999847
9/7/2023,90.61000061,89.91999817
9/8/2023,89.80000305,90.65000153
9/11/2023,90.66000366,90.63999939
9/12/2023,90.55999756,92.05999756
9/13/2023,91.93000031,91.87999725
9/14/2023,92.19999695,93.69999695
9/15/2023,94.12999725,93.93000031
9/18/2023,94.19999695,94.43000031
9/19/2023,94.62999725,94.33999634
9/20/2023,94.48000336,93.52999878
9/21/2023,93.22000122,93.30000305
9/22/2023,93.31999969,93.26999664
9/25/2023,93.75,93.29000092
9/26/2023,93.26000214,93.95999908
9/27/2023,94.16000366,96.55000305
9/28/2023,96.62000275,95.37999725
9/29/2023,95.09999847,95.30999756
10/2/2023,92.19000244,90.70999908
10/3/2023,90.44000244,90.91999817
10/4/2023,90.95999908,85.80999756
10/5/2023,86.02999878,84.06999969
10/6/2023,84.22000122,84.58000183
10/9/2023,86.34999847,88.15000153
10/10/2023,88.11000061,87.65000153
10/11/2023,87.75,85.81999969
10/12/2023,85.59999847,86
10/13/2023,86.41000366,90.88999939
10/16/2023,90.91999817,89.65000153
10/17/2023,90.05999756,89.90000153
10/18/2023,90.90000153,91.5
10/19/2023,91.33999634,92.37999725
10/20/2023,92.84999847,92.16000366
10/23/2023,92.12999725,89.83000183
10/24/2023,90.34999847,88.06999969
10/25/2023,88.13999939,90.12999725
10/26/2023,90.04000092,87.93000031
10/27/2023,88.26000214,90.48000336
10/30/2023,90.30000305,87.44999695
10/31/2023,87.80999756,87.41000366
11/1/2023,85.44999695,84.62999725
11/2/2023,84.94000244,86.84999847
11/3/2023,86.86000061,84.88999939
11/6/2023,85.38999939,85.18000031
11/7/2023,85.23000336,81.61000061
11/8/2023,81.47000122,79.54000092
11/9/2023,79.77999878,80.01000214
11/10/2023,79.69999695,81.43000031
11/13/2023,81.44999695,82.51999664
11/14/2023,82.75,82.47000122
11/15/2023,82.37999725,81.18000031
11/16/2023,80.94000244,77.41999817
11/17/2023,77.52999878,80.61000061
11/20/2023,80.47000122,82.31999969
11/21/2023,82.12999725,82.44999695
11/22/2023,82.40000153,81.95999908
11/23/2023,81.62999725,81.37000275
11/24/2023,81.62999725,80.58000183
11/27/2023,80.33999634,79.98000336
11/28/2023,80.13999939,81.68000031
11/29/2023,81.93000031,83.09999847
11/30/2023,82.87000275,82.83000183
12/1/2023,80.47000122,78.87999725
12/4/2023,79.43000031,78.02999878
12/5/2023,78.19999695,77.19999695
12/6/2023,77.05999756,74.30000305
12/7/2023,74.30000305,74.05000305
12/8/2023,74.5,75.83999634
12/11/2023,75.66000366,76.02999878
12/12/2023,76.25,73.23999786
12/13/2023,73.36000061,74.26000214
12/14/2023,74.70999908,76.61000061
12/15/2023,76.59999847,76.55000305
12/18/2023,76.97000122,77.94999695
12/19/2023,78.05000305,79.23000336
12/20/2023,79.25,79.69999695
12/21/2023,79.13999939,79.38999939
12/22/2023,79.44000244,79.06999969
12/26/2023,79.19000244,81.06999969
12/27/2023,80.73999786,79.65000153
12/28/2023,79.83999634,78.38999939
12/29/2023,77.41999817,77.04000092
1/2/2024,77.20999908,75.88999939
1/3/2024,75.98999786,78.25
1/4/2024,78.5,77.58999634
1/5/2024,77.59999847,78.76000214
1/8/2024,78.59999847,76.12000275
1/9/2024,76.36000061,77.58999634
1/10/2024,77.45999908,76.80000305
1/11/2024,76.73999786,77.41000366
1/12/2024,78.45999908,78.29000092
1/16/2024,78.08000183,78.29000092
1/17/2024,77.86000061,77.87999725
1/18/2024,78.05000305,79.09999847
1/19/2024,78.98000336,78.55999756
1/22/2024,78.84999847,80.05999756
1/23/2024,79.91000366,79.55000305
1/24/2024,79.73999786,80.04000092
1/25/2024,80.30999756,82.43000031
1/26/2024,82.38999939,83.55000305
1/29/2024,84.12999725,82.40000153
1/30/2024,82.56999969,82.87000275
1/31/2024,82.58999634,81.70999908
2/1/2024,80.66999817,78.69999695
2/2/2024,78.91999817,77.33000183
2/5/2024,77.66000366,77.98999786
2/6/2024,77.94000244,78.58999634
2/7/2024,78.69999695,79.20999908
2/8/2024,79.37999725,81.62999725
2/9/2024,81.73000336,82.19000244
2/12/2024,81.76000214,82
2/13/2024,82.05000305,82.76999664
2/14/2024,82.66000366,81.59999847
2/15/2024,81.51999664,82.86000061
2/16/2024,82.83000183,83.47000122
2/20/2024,83.30000305,82.33999634
2/21/2024,82.55999756,83.02999878
2/22/2024,83.16000366,83.66999817
2/23/2024,83.41999817,81.62000275
2/26/2024,81.58999634,82.52999878
2/27/2024,82.55000305,83.65000153
2/28/2024,83.40000153,83.68000031
2/29/2024,83.65000153,83.62000275
3/1/2024,81.97000122,83.55000305
3/4/2024,83.58999634,82.80000305
3/5/2024,82.97000122,82.04000092
3/6/2024,82.08000183,82.95999908
3/7/2024,82.83999634,82.95999908
3/8/2024,83.33999634,82.08000183
3/11/2024,81.91000366,82.20999908
3/12/2024,82.43000031,81.91999817
3/13/2024,82.38999939,84.02999878
3/14/2024,83.98000336,85.41999817
3/15/2024,85.12999725,85.33999634
3/18/2024,85.37999725,86.88999939
3/19/2024,86.84999847,87.37999725
3/20/2024,87.22000122,85.94999695
3/21/2024,86.16000366,85.77999878
3/22/2024,85.55000305,85.43000031
3/25/2024,85.59999847,86.75
3/26/2024,86.76999664,86.25
3/27/2024,85.97000122,86.08999634
3/28/2024,86.52999878,87.48000336
4/1/2024,86.93000031,87.41999817
4/2/2024,87.80000305,88.91999817
4/3/2024,89.20999908,89.34999847
4/4/2024,89.5,90.65000153
4/5/2024,91.01000214,91.16999817
4/8/2024,90.30999756,90.37999725
4/9/2024,90.55000305,89.41999817
4/10/2024,89.51000214,90.48000336
4/11/2024,90.54000092,89.73999786
4/12/2024,90.29000092,90.44999695
4/15/2024,90.37000275,90.09999847
4/16/2024,90.43000031,90.01999664
4/17/2024,90.05000305,87.29000092
4/18/2024,87.44000244,87.11000061
4/19/2024,86.95999908,87.29000092
4/22/2024,87.04000092,87
4/23/2024,87.23000336,88.41999817
4/24/2024,88.45999908,88.01999664
4/25/2024,88.11000061,89.01000214
4/26/2024,89.20999908,89.5
4/29/2024,89.25,88.40000153
4/30/2024,88.31999969,87.86000061
